"datetime","oxygen","chla","daily_pH","daily_turbidity","temperature","precipitation_flux","surface_downwelling_longwave_flux_in_air","surface_downwelling_shortwave_flux_in_air"
2024-04-23,7.51506944444444,1.1880701754386,5.76895833333333,0.3590625,25.5752631578947,3.85802474421086e-08,309.666076947284,332.130376344086
2024-04-24,7.51211805555556,1.36472727272727,5.76888888888889,0.382881944444444,25.5353157894737,0,324.2513638158,332.645161290323
2024-04-25,7.44736111111111,1.53977272727273,5.75857638888889,0.513715277777778,25.8175806451613,3.73357219850754e-09,353.839793338571,282.91935483871
2024-04-26,7.47979166666667,1.35792857142857,5.76930555555556,0.369583333333333,25.9767021276596,4.51139990676696e-07,366.691949536723,264.247311827957
2024-04-27,7.41642361111111,1.52341549295775,5.743125,0.357465277777778,25.5987894736842,1.76025488987509e-05,368.3462211855,242.802419354839
2024-04-28,7.15902777777778,1.94989130434783,5.71340277777778,0.422222222222222,25.3742553191489,1.06966847045535e-06,362.438407159621,291.018817204301
2024-04-29,7.19489583333333,1.89304964539007,5.723125,0.4115625,25.5658421052632,0,344.823399328416,331.244623655914
2024-04-30,7.34846975088968,1.59383512544803,5.75110320284698,0.332277580071174,25.969623655914,1.53748508665543e-05,376.450477846207,237.120967741935
2024-05-01,7.42798611111111,1.47428571428571,5.76288194444444,0.25,26.5155494505495,8.13918769734566e-06,385.339324376916,248.514784946237
2024-05-02,7.46100694444444,1.34858156028369,5.79434027777778,0.166180555555556,27.3363736263736,2.6754779322147e-05,387.812743689424,227.17876344086
2024-05-03,7.40586805555556,1.29757142857143,5.8021875,0.140347222222222,27.5319473684211,3.04908407570172e-07,382.850342042984,285.25
2024-05-04,7.28493055555556,1.20856643356643,5.78114583333333,0.0933680555555556,27.7008888888889,5.7434788572204e-06,385.193441903719,277.076612903226
2024-05-05,7.21420138888889,1.23922807017544,5.77131944444444,0.0956597222222222,27.8438947368421,4.20201121784386e-05,388.825267545639,257.610215053763
2024-05-06,7.10958333333333,1.3630985915493,5.755625,0.105798611111111,28.1072105263158,2.15806704774091e-05,392.575642903646,236.733870967742
2024-05-07,7.09708333333333,1.31614840989399,5.76111111111111,0.0402430555555556,28.4406989247312,1.52311084229135e-05,397.336390997774,258.314516129032
2024-05-08,7.0690625,1.76143968871595,5.77868055555556,0.434131944444444,28.9665625,1.34408604941538e-06,402.219710401309,290.77688172043
2024-05-09,7.17336805555556,1.48158273381295,5.7959375,0.110381944444444,29.3541489361702,7.34269229175203e-07,400.052022872433,323.327956989247
2024-05-10,7.02034722222222,1.51464539007092,5.76125,0.0502430555555556,29.0938947368421,1.32417366315126e-05,404.258332365303,242.858870967742
2024-05-11,6.94372180451128,1.53482352941176,5.76557195571956,0.0843542435424354,28.8573684210526,2.70584432856257e-05,378.214561790548,317.02688172043
2024-05-12,NA,NA,NA,NA,28.6533684210526,0,377.241525260351,235.426075268817
2024-05-13,6.59679425837321,1.66869346733668,5.63301435406699,0.116363636363636,28.1318333333333,0.000131583534249178,395.056402514058,187.762096774194
2024-05-14,6.44389105058366,1.73354330708661,5.53540856031128,0.154591439688716,27.7309574468085,0.000235047047090899,409.457058486118,228.637096774194
2024-05-15,6.69335689045936,1.62657142857143,5.57600706713781,0.132968197879859,27.9156451612903,0.000131268047547574,402.614992408342,289.977150537634
2024-05-16,6.56368421052632,1.51277192982456,5.57378947368421,0.092280701754386,28.2966489361702,3.62841004554156e-06,378.527905084754,337.44623655914
2024-05-17,6.75295138888889,1.64078651685393,5.61006944444444,0.346631944444444,28.7006914893617,1.00557549460856e-06,392.503865477859,230.522849462366
2024-05-18,6.70756944444444,1.70370909090909,5.58697916666667,0.245347222222222,28.5115789473684,1.85807449889656e-05,404.007343825474,281.783602150538
2024-05-19,6.58678832116788,1.6696336996337,5.57211678832117,0.162591240875912,28.4871578947368,0.000120550828921612,402.46052329771,301.255376344086
2024-05-20,6.72447916666667,1.99810035842294,5.59496527777778,0.117395833333333,28.5125520833333,2.26876747188774e-05,387.565180132466,258.150537634409
2024-05-21,6.37859712230216,2.34432950191571,5.56744604316547,0.221151079136691,28.3625520833333,5.12121675134726e-06,375.283300461308,285.403225806452
2024-05-22,6.73462151394422,1.95465863453815,5.61115079365079,0.143055555555556,28.5616145833333,2.77653330080627e-06,389.764993934221,282.096774193548
2024-05-23,7.0625641025641,2.68736842105263,5.65125,1.20875,28.6602666666667,3.29798889820798e-07,388.072788853799,290.814516129032
2024-05-24,6.96972222222222,2.23882783882784,5.64055555555556,1.12965277777778,29.1555681818182,6.22262056265657e-08,399.259129472958,302.581989247312
2024-05-25,7.10302083333333,2.02113970588235,5.66135416666667,1.13725694444444,29.6605263157895,6.65820400204253e-07,408.984748676259,263.715053763441
2024-05-26,7.18993055555556,2.20687943262411,5.68527777777778,1.13774305555556,30.10296875,6.70176236081701e-06,407.430077583559,303.79435483871
2024-05-27,7.23024305555556,1.99804964539007,5.70059027777778,1.90746527777778,30.4079473684211,1.85682999249436e-06,400.386685484199,328.72311827957
2024-05-28,7.16260416666667,2.09207746478873,5.68704861111111,1.08916666666667,30.4764210526316,8.16544716962999e-05,404.80468093708,290.108870967742
2024-05-29,7.0465,2.09243542435424,5.65778571428571,1.09871428571429,30.5924456521739,1.69753090405042e-05,388.373574943953,338.099462365591
2024-05-30,7.00423611111111,1.90939068100358,5.64673611111111,1.07649305555556,30.4299456521739,0,371.153482662734,306.916666666667
2024-05-31,6.80416666666667,2.14098181818182,5.59847222222222,1.08559027777778,30.2315625,2.86240545882202e-07,378.623580768544,327.990591397849
2024-06-01,6.5590625,2.27076923076923,5.55364583333333,1.12899305555556,29.8233684210526,1.24452411253131e-08,372.24747889529,312.262096774194
2024-06-02,6.64670138888889,2.55191881918819,5.57107638888889,1.1653125,29.49765625,3.11131028132828e-08,383.796597265428,265.087365591398
2024-06-03,6.48545138888889,2.52038596491228,5.54836805555556,1.17260416666667,29.3299473684211,1.33929461445596e-05,393.433343046455,258.887096774194
2024-06-04,6.5590625,2.35320284697509,5.55552083333333,1.07541666666667,29.281,8.16594497740197e-06,396.763769498435,304.236559139785
2024-06-05,6.70652,2.67733905579399,5.5628679245283,1.14033962264151,29.6242134831461,7.64137797166302e-06,407.189237574095,273.688172043011
2024-06-06,6.78357142857143,2.16331967213115,5.56712765957447,0.965531914893617,29.9301041666667,1.37495022416482e-05,415.612139342934,270.305107526882
2024-06-07,7.01913194444444,2.26953068592058,5.64739583333333,0.938472222222222,30.3823369565217,5.18966554461936e-06,409.509966696462,289.377688172043
2024-06-08,7.07027777777778,2.14516014234875,5.67413194444444,0.977951388888889,30.6765730337079,1.86703505521603e-05,417.48093475834,284.198924731183
2024-06-09,7.12636942675159,2.3534,5.72158227848101,0.96379746835443,31.0391052631579,8.71166866022332e-08,407.616240388604,336.536290322581
2024-06-10,NA,NA,NA,NA,31.1525520833333,0,396.742958930231,331.733870967742
2024-06-11,NA,NA,NA,NA,31.2666129032258,3.5877140841218e-05,412.058710980159,281.384408602151
2024-06-12,NA,NA,NA,NA,31.2546315789474,4.59086276569127e-05,418.142662827687,277.264784946236
2024-06-13,6.96629032258064,2.26476923076923,5.61939393939394,0.873484848484849,31.2331182795699,1.37799933280318e-05,401.344633574127,22.6747311827957
2024-06-14,6.70170138888889,2.16514084507042,5.63395833333333,0.970277777777778,31.3572395833333,8.50009970898821e-06,410.60617340252,260.659946236559
2024-06-15,6.75322916666667,2.29251798561151,5.65916666666667,0.998472222222222,31.6005789473684,3.20191163911749e-05,415.758851123112,264.487903225806
2024-06-16,6.55552083333333,2.43733096085409,5.61892361111111,0.926111111111111,31.6288421052632,5.76967601091328e-05,414.18809353408,285.979838709677
2024-06-17,6.47458333333333,2.65862190812721,5.58642361111111,0.942708333333333,31.3649462365591,3.96069798233564e-06,400.280307154502,311.756720430108
2024-06-18,6.45420138888889,3.02327464788732,5.57559027777778,0.953020833333333,31.0341397849462,1.47799684113739e-05,397.316256656442,303.270161290323
2024-06-19,6.53732638888889,3.16381118881119,5.57534722222222,0.961805555555556,30.6412921348315,1.93523499109177e-05,414.83576333651,297.024193548387
2024-06-20,6.69881294964029,3.22054151624549,5.58931654676259,0.980251798561151,30.3940217391304,3.43837122557509e-05,401.762496168895,293.989247311828
2024-06-21,6.73881944444444,3.15611888111888,5.62246527777778,0.974201388888889,30.3983333333333,8.33457796917397e-05,413.791336223643,271.407258064516
2024-06-22,6.95621527777778,2.76458781362007,5.67836805555556,0.92125,30.8059139784946,0.000102832538027714,425.945946314002,230.97311827957
2024-06-23,6.96579861111111,2.7048,5.68069444444444,0.939340277777778,30.8884375,0.000155006722914395,427.913921397219,291.340053763441
2024-06-24,6.79374100719425,3.02629496402878,5.64298245614035,0.976947368421053,30.987311827957,6.35678026023496e-05,414.910122368925,196.255376344086
2024-06-25,6.81427966101695,2.92978540772532,5.61419708029197,0.850839416058394,31.1737368421053,5.76133771610533e-05,428.645376718172,236.618279569892
2024-06-26,6.81905737704918,2.95220833333333,5.60723404255319,0.806950354609929,31.2390957446809,4.98506578994927e-05,427.451816312728,264.319892473118
2024-06-27,6.75654320987654,3.11310924369748,5.58042553191489,0.856595744680851,31.2754255319149,6.09045209644428e-05,418.632312118366,293.856182795699
2024-06-28,6.75605809128631,3.49186956521739,5.57304964539007,0.984219858156028,31.391043956044,0.000113522378193331,412.485485692178,164.786290322581
2024-06-29,6.10648535564854,4.0264192139738,5.48270072992701,1.00474452554745,31.0477604166667,7.78611620920289e-05,427.139742574384,204.272849462366
2024-06-30,6.03170731707317,3.885,5.45248226950355,1.0081914893617,31.1759574468085,0.000136033952615789,427.198296208535,245.211021505376
2024-07-01,6.34891666666667,3.24558823529412,NA,NA,31.2994680851064,7.28768426043136e-05,423.039462263866,270.966397849462
2024-07-02,6.49222222222222,3.14124481327801,NA,NA,31.6027956989247,8.82243144245056e-05,426.886493682861,245.556451612903
2024-07-03,6.61066666666667,3.06177685950413,NA,NA,31.686902173913,0.000173079079096879,427.675500398041,245.740591397849
2024-07-04,6.75375,3.51877049180328,NA,NA,31.9416842105263,0.000217478720832702,428.026558783747,268.290322580645
2024-07-05,6.67054166666667,3.18004255319149,NA,NA,31.9405729166667,0.00021619748452463,432.036829753589,289.620967741935
2024-07-06,6.58665289256198,3.41879668049793,NA,NA,31.9650526315789,5.43881924433021e-05,429.934206562657,261.588709677419
2024-07-07,6.45207468879668,3.46396551724138,NA,NA,32.1358695652174,5.39488754310222e-05,435.137990807974,241.643817204301
2024-07-08,6.32257261410788,3.36899159663866,NA,NA,32.0423404255319,0.000124270710773315,436.419323910949,218.255376344086
2024-07-09,5.87467213114754,3.66720164609053,NA,NA,31.7053645833333,0.000163961073352812,427.085549795499,204.141129032258
2024-07-10,6.08020833333333,3.35364754098361,NA,NA,31.6536315789474,5.46277633602317e-05,423.365501157699,259.073924731183
2024-07-11,5.88285714285714,3.50979253112033,NA,NA,31.6476315789474,3.4636972789745e-05,425.604661469818,282.224462365591
2024-07-12,6.11220408163265,3.20735537190083,NA,NA,31.7828125,1.77966949343756e-07,410.374092758343,300.577956989247
2024-07-13,6.30139830508475,3.15923728813559,NA,NA,31.9543229166667,2.42682202639038e-05,427.821828862672,247.138440860215
2024-07-14,6.23786610878661,3.46820083682008,NA,NA,31.8822826086957,4.02111963430197e-05,431.047663616878,227.047043010753
2024-07-15,6.02439024390244,3.90700854700855,NA,NA,31.6438947368421,0.000110492584683645,424.171233351513,234.069892473118
2024-07-16,5.86979591836735,3.50537190082645,NA,NA,31.6341145833333,4.80168515640897e-05,421.586516718711,290.379032258065
2024-07-17,6.28635245901639,3.39225941422594,NA,NA,31.6508854166667,5.90165782919579e-05,425.060377838791,276.154569892473
2024-07-18,6.00491803278689,3.58194092827004,NA,NA,31.5966489361702,4.69086023292544e-05,422.712394714355,290.16935483871
2024-07-19,6.3090756302521,3.42144680851064,NA,NA,31.7592631578947,4.9303689454072e-05,425.078953486617,242.291666666667
2024-07-20,6.15789256198347,3.65533898305085,NA,NA,31.7,6.58502599251524e-05,423.359401620844,256.645161290323
2024-07-21,6.175,3.69082987551867,NA,NA,31.72,0.000118188720985291,426.55657991799,254.837365591398
2024-07-22,6.25975510204082,3.53585365853659,NA,NA,31.7975806451613,0.000118040623252174,424.051477985997,245.970430107527
2024-07-23,6.1783606557377,3.54094017094017,NA,NA,31.9819680851064,8.35312136586801e-05,413.471490798458,189.221774193548
2024-07-24,6.33460905349794,3.67228215767635,NA,NA,32.0913440860215,0.000103936431531126,423.517399818667,241.182795698925
2024-07-25,6.26223744292237,3.86674418604651,NA,NA,31.7810416666667,9.87392986200346e-05,423.558608557588,260.818548387097
2024-07-26,5.88845528455285,3.82197478991597,NA,NA,31.510652173913,0.000177274993274951,429.968764233333,229.29435483871
2024-07-27,5.73951020408163,3.89731707317073,NA,NA,31.2773404255319,8.61148458377175e-05,423.859044269849,258.498655913978
2024-07-28,5.46897959183673,4.17440329218107,NA,NA,30.9002083333333,0.000246061084930919,420.402096409951,173.013440860215
2024-07-29,5.36914634146341,4.06414634146341,NA,NA,30.9741489361702,7.02527635742857e-05,417.327224772464,257.201612903226
2024-07-30,5.93723140495868,4.07512605042017,NA,NA,31.3192391304348,5.611621473611e-05,419.15193258306,255.256720430108
2024-07-31,6.39020746887967,3.92164609053498,NA,NA,31.5461827956989,3.22499758431711e-05,426.289710547334,229.619623655914
2024-08-01,6.46891666666667,4.00504424778761,NA,NA,31.6147894736842,0.000116554661154616,431.423969843054,223.369623655914
2024-08-02,6.54841666666667,3.71921810699588,NA,NA,31.7988829787234,6.97804669896308e-05,426.129123523671,239.594086021505
2024-08-03,6.41485477178423,3.98489711934156,NA,NA,31.7838947368421,0.000105591648406999,422.268822372601,250.310483870968
2024-08-04,6.01489626556017,4.55360515021459,NA,NA,31.4885416666667,0.000183889015828738,425.574690747005,150.568548387097
2024-08-05,6.09882113821138,4.42971074380165,NA,NA,30.24,0.000671433205432576,433.585537859189,69.3037634408602
2024-08-06,6.37443089430894,4.15683127572016,NA,NA,28.9405913978495,6.90076176161692e-05,426.242298003166,175.40188172043
2024-08-07,6.37626016260163,3.60313559322034,NA,NA,28.9670744680851,4.26392628161674e-05,424.564051679386,193.784946236559
2024-08-08,6.89717299578059,3.16974468085106,NA,NA,29.9763157894737,2.16161393374928e-05,423.230458003218,278.622311827957
2024-08-09,7.07466367713004,3.1503196347032,NA,NA,30.9368452380952,3.55740993999799e-05,419.661602143318,289.877688172043
2024-08-10,6.965,3.47867924528302,NA,NA,31.0017553191489,0.000258625176876534,422.416576426516,242.498655913979
2024-08-11,6.81284722222222,3.5079359430605,NA,NA,30.8445789473684,0.000103367684006692,423.012874439198,251.051075268817
2024-08-12,6.88663194444444,2.95267361111111,NA,NA,31.3751063829787,6.01242041540392e-05,421.979625209685,291.770161290323
2024-08-13,6.92520833333333,2.82225806451613,NA,NA,31.8761979166667,5.76544463928798e-05,423.98545587191,275.697580645161
2024-08-14,6.82954861111111,2.64351648351648,NA,NA,32.1788421052632,7.96408316051704e-05,427.542317175096,236.76747311828
2024-08-15,6.62941176470588,3.17043824701195,NA,NA,31.9120967741936,9.29647066349654e-05,413.312679741972,219.568548387097
2024-08-16,6.36313008130081,3.29460580912863,NA,NA,31.3980208333333,3.9824771601002e-07,388.841679398732,294.853494623656
2024-08-17,6.2152868852459,3.35962343096234,NA,NA,31.33,4.54251294815041e-07,391.457000896495,289.758064516129
2024-08-18,6.21580912863071,3.55746543778802,NA,NA,31.5411458333333,9.99352861528126e-07,409.514427841351,255.561827956989
2024-08-19,6.41116666666667,3.49067510548523,NA,NA,31.5823958333333,5.13552878230398e-05,413.837323383618,275.350806451613
2024-08-20,6.32175,3.21642276422764,NA,NA,31.7089583333333,0.000107225708847336,416.430088535432,265.962365591398
2024-08-21,6.38085836909871,2.97893333333333,NA,NA,32.1365730337079,6.90088623412152e-06,409.264059661537,236.764784946237
2024-08-22,6.29583333333333,3.09275261324042,NA,NA,31.8055208333333,0.000105754059145697,406.853286989274,221.543010752688
2024-08-23,5.50982638888889,3.89982206405694,NA,NA,31.3872395833333,0.000221135756337466,412.140378111152,231.706989247312
2024-08-24,5.48239583333333,3.95847222222222,NA,NA,31.1810526315789,6.9715751526315e-05,407.535331151819,244.720430107527
2024-08-25,5.72020979020979,4.13744755244755,NA,NA,31.325752688172,5.7102499928851e-05,413.745064520067,218.635752688172
